         312200 function calls (312052 primitive calls) in 1.295 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      224    0.889    0.004    0.889    0.004 {method 'read' of '_ssl._SSLSocket' objects}
        1    0.044    0.044    0.044    0.044 {built-in method _socket.gethostbyname}
        1    0.044    0.044    0.044    0.044 {method 'do_handshake' of '_ssl._SSLSocket' objects}
     9979    0.035    0.000    0.035    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/json/decoder.py:343(raw_decode)
        1    0.035    0.035    0.035    0.035 {method 'connect' of '_socket.socket' objects}
        1    0.022    0.022    0.138    0.138 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/builder/_lxml.py:477(feed)
     1932    0.017    0.000    0.083    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/builder/_lxml.py:312(start)
     9979    0.016    0.000    0.062    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/json/decoder.py:332(decode)
    10769    0.012    0.000    0.016    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/element.py:238(__setitem__)
     9979    0.010    0.000    0.076    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/json/__init__.py:299(loads)
     9979    0.009    0.000    0.009    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/fake_useragent/fake.py:243(<lambda>)
     1932    0.008    0.000    0.015    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/builder/__init__.py:382(_replace_cdata_list_attribute_values)
        1    0.008    0.008    0.094    0.094 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/fake_useragent/utils.py:42(load)
57826/57820    0.008    0.000    0.008    0.000 {built-in method builtins.isinstance}
     1932    0.007    0.000    0.049    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/__init__.py:987(handle_starttag)
    20008    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
     1933    0.007    0.000    0.025    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/element.py:1618(__init__)
        1    0.006    0.006    0.006    0.006 {built-in method _scproxy._get_proxy_settings}
     5927    0.006    0.000    0.024    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/__init__.py:826(endData)
     5283    0.005    0.000    0.005    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/element.py:376(setup)
        1    0.004    0.004    0.004    0.004 {method 'splitlines' of 'str' objects}
     1932    0.004    0.000    0.009    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/__init__.py:950(_popToTag)
     1933    0.004    0.000    0.005    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/__init__.py:809(pushTag)
     1932    0.004    0.000    0.028    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/builder/_lxml.py:412(end)
       28    0.004    0.000    0.004    0.000 {method 'decompress' of 'zlib.Decompress' objects}
        1    0.003    0.003    1.283    1.283 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex04/./financial.py:11(get_html)
     1932    0.003    0.000    0.004    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/__init__.py:786(popTag)
21974/21955    0.003    0.000    0.003    0.000 {built-in method builtins.len}
     1675    0.003    0.000    0.008    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/__init__.py:867(object_was_parsed)
    19958    0.003    0.000    0.003    0.000 {method 'end' of 're.Match' objects}
     1675    0.003    0.000    0.004    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/__init__.py:732(string_container)
    18502    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
      850    0.002    0.000    0.002    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/__init__.py:906(_linkage_fixer)
     1675    0.002    0.000    0.005    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/element.py:1291(__new__)
     8558    0.002    0.000    0.002    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/builder/_lxml.py:187(_getNsTag)
    10047    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     2480    0.002    0.000    0.004    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/builder/_lxml.py:442(data)
        1    0.002    0.002    0.002    0.002 {built-in method _socket.getaddrinfo}
        1    0.002    0.002    0.002    0.002 {built-in method _codecs.utf_8_decode}
       43    0.002    0.000    0.011    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/filter.py:129(filter)
        1    0.002    0.002    0.004    0.004 {method 'read' of '_io.TextIOWrapper' objects}
